,concept,label,standard_concept,2025-09-30,2024-12-31,level,abstract,dimension,is_breakdown,dimension_axis,dimension_member,dimension_member_label,dimension_label,balance,weight,preferred_sign,parent_concept,parent_abstract_concept
45,us-gaap_LongTermInvestments,"Variable Interest Entity, Primary Beneficiary - Foreign government debt securities",,400000000.0,337000000.0,4,False,True,True,srt:ConsolidatedEntitiesAxis,us-gaap_VariableInterestEntityPrimaryBeneficiaryMember,"Variable Interest Entity, Primary Beneficiary","srt:ConsolidatedEntitiesAxis: Variable Interest Entity, Primary Beneficiary, us-gaap:InvestmentTypeAxis: Foreign government debt securities",debit,1.0,1.0,us-gaap_AssetsNoncurrent,us-gaap_AssetsNoncurrentAbstract
46,us-gaap_LongTermInvestments,Foreign government debt securities,,7000000.0,2000000.0,4,False,True,False,us-gaap:RestrictedCashAndCashEquivalentsCashAndCashEquivalentsAxis,us-gaap_ForeignGovernmentDebtMember,Foreign government debt securities,us-gaap:RestrictedCashAndCashEquivalentsCashAndCashEquivalentsAxis: Foreign government debt securities,debit,1.0,1.0,us-gaap_AssetsNoncurrent,us-gaap_AssetsNoncurrentAbstract
47,us-gaap_LongTermInvestments,Trust Created In Brazil,,8000000.0,12000000.0,4,False,True,True,dei:LegalEntityAxis,meli_TrustCreatedInBrazilMember,Trust Created In Brazil,dei:LegalEntityAxis: Trust Created In Brazil,debit,1.0,1.0,us-gaap_AssetsNoncurrent,us-gaap_AssetsNoncurrentAbstract
48,us-gaap_NotesAndLoansReceivableNetNoncurrent,"Loans receivable, net of allowances of $68 and $48",NotesReceivableNonCurrent,382000000.0,179000000.0,3,False,False,False,,,,,,1.0,1.0,us-gaap_AssetsNoncurrent,us-gaap_AssetsNoncurrentAbstract
49,us-gaap_NotesAndLoansReceivableNetNoncurrent,Trust Created In Brazil,,198000000.0,102000000.0,4,False,True,True,dei:LegalEntityAxis,meli_TrustCreatedInBrazilMember,Trust Created In Brazil,dei:LegalEntityAxis: Trust Created In Brazil,,1.0,1.0,us-gaap_AssetsNoncurrent,us-gaap_AssetsNoncurrentAbstract
50,us-gaap_PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetAfterAccumulatedDepreciationAndAmortization,"Property and equipment, net",PlantPropertyEquipmentNet,2058000000.0,1380000000.0,3,False,False,False,,,,,,1.0,1.0,us-gaap_AssetsNoncurrent,us-gaap_AssetsNoncurrentAbstract
51,us-gaap_PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetAfterAccumulatedDepreciationAndAmortization,Brazil,,872000000.0,581000000.0,4,False,True,True,srt:StatementGeographicalAxis,country_BR,Brazil,srt:StatementGeographicalAxis: Brazil,,1.0,1.0,us-gaap_AssetsNoncurrent,us-gaap_AssetsNoncurrentAbstract
52,us-gaap_PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetAfterAccumulatedDepreciationAndAmortization,Mexico,,789000000.0,474000000.0,4,False,True,True,srt:StatementGeographicalAxis,country_MX,Mexico,srt:StatementGeographicalAxis: Mexico,,1.0,1.0,us-gaap_AssetsNoncurrent,us-gaap_AssetsNoncurrentAbstract
53,us-gaap_PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetAfterAccumulatedDepreciationAndAmortization,Argentina,,284000000.0,235000000.0,4,False,True,True,srt:StatementGeographicalAxis,country_AR,Argentina,srt:StatementGeographicalAxis: Argentina,,1.0,1.0,us-gaap_AssetsNoncurrent,us-gaap_AssetsNoncurrentAbstract
54,us-gaap_PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetAfterAccumulatedDepreciationAndAmortization,U.S.,,3000000.0,4000000.0,4,False,True,True,srt:StatementGeographicalAxis,country_US,U.S.,srt:StatementGeographicalAxis: U.S.,,1.0,1.0,us-gaap_AssetsNoncurrent,us-gaap_AssetsNoncurrentAbstract
55,us-gaap_PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetAfterAccumulatedDepreciationAndAmortization,Other countries,,110000000.0,86000000.0,4,False,True,True,srt:StatementGeographicalAxis,meli_OtherCountriesMember,Other countries,srt:StatementGeographicalAxis: Other countries,,1.0,1.0,us-gaap_AssetsNoncurrent,us-gaap_AssetsNoncurrentAbstract
56,us-gaap_OperatingLeaseRightOfUseAsset,Operating lease right-of-use assets,OperatingLeaseRightOfUseAsset,2042000000.0,1098000000.0,3,False,False,False,,,,,,1.0,1.0,us-gaap_AssetsNoncurrent,us-gaap_AssetsNoncurrentAbstract
57,us-gaap_OperatingLeaseRightOfUseAsset,Brazil,,860000000.0,479000000.0,4,False,True,True,srt:StatementGeographicalAxis,country_BR,Brazil,srt:StatementGeographicalAxis: Brazil,,1.0,1.0,us-gaap_AssetsNoncurrent,us-gaap_AssetsNoncurrentAbstract
58,us-gaap_OperatingLeaseRightOfUseAsset,Mexico,,988000000.0,500000000.0,4,False,True,True,srt:StatementGeographicalAxis,country_MX,Mexico,srt:StatementGeographicalAxis: Mexico,,1.0,1.0,us-gaap_AssetsNoncurrent,us-gaap_AssetsNoncurrentAbstract
59,us-gaap_OperatingLeaseRightOfUseAsset,Argentina,,92000000.0,40000000.0,4,False,True,True,srt:StatementGeographicalAxis,country_AR,Argentina,srt:StatementGeographicalAxis: Argentina,,1.0,1.0,us-gaap_AssetsNoncurrent,us-gaap_AssetsNoncurrentAbstract
60,us-gaap_OperatingLeaseRightOfUseAsset,U.S.,,3000000.0,3000000.0,4,False,True,True,srt:StatementGeographicalAxis,country_US,U.S.,srt:StatementGeographicalAxis: U.S.,,1.0,1.0,us-gaap_AssetsNoncurrent,us-gaap_AssetsNoncurrentAbstract
61,us-gaap_OperatingLeaseRightOfUseAsset,Other countries,,99000000.0,76000000.0,4,False,True,True,srt:StatementGeographicalAxis,meli_OtherCountriesMember,Other countries,srt:StatementGeographicalAxis: Other countries,,1.0,1.0,us-gaap_AssetsNoncurrent,us-gaap_AssetsNoncurrentAbstract
62,us-gaap_Goodwill,Goodwill,Goodwill,161000000.0,149000000.0,3,False,False,False,,,,,debit,1.0,1.0,us-gaap_AssetsNoncurrent,us-gaap_AssetsNoncurrentAbstract
63,us-gaap_Goodwill,Brazil,,64000000.0,56000000.0,4,False,True,True,srt:StatementGeographicalAxis,country_BR,Brazil,srt:StatementGeographicalAxis: Brazil,debit,1.0,1.0,us-gaap_AssetsNoncurrent,us-gaap_AssetsNoncurrentAbstract
64,us-gaap_Goodwill,Mexico,,43000000.0,39000000.0,4,False,True,True,srt:StatementGeographicalAxis,country_MX,Mexico,srt:StatementGeographicalAxis: Mexico,debit,1.0,1.0,us-gaap_AssetsNoncurrent,us-gaap_AssetsNoncurrentAbstract
65,us-gaap_Goodwill,Argentina,,14000000.0,14000000.0,4,False,True,True,srt:StatementGeographicalAxis,country_AR,Argentina,srt:StatementGeographicalAxis: Argentina,debit,1.0,1.0,us-gaap_AssetsNoncurrent,us-gaap_AssetsNoncurrentAbstract
66,us-gaap_Goodwill,Chile,,33000000.0,33000000.0,4,False,True,True,srt:StatementGeographicalAxis,country_CL,Chile,srt:StatementGeographicalAxis: Chile,debit,1.0,1.0,us-gaap_AssetsNoncurrent,us-gaap_AssetsNoncurrentAbstract
67,us-gaap_Goodwill,Colombia,,5000000.0,5000000.0,4,False,True,True,srt:StatementGeographicalAxis,country_CO,Colombia,srt:StatementGeographicalAxis: Colombia,debit,1.0,1.0,us-gaap_AssetsNoncurrent,us-gaap_AssetsNoncurrentAbstract
68,us-gaap_Goodwill,Other countries,,2000000.0,2000000.0,4,False,True,True,srt:StatementGeographicalAxis,meli_OtherCountriesMember,Other countries,srt:StatementGeographicalAxis: Other countries,debit,1.0,1.0,us-gaap_AssetsNoncurrent,us-gaap_AssetsNoncurrentAbstract
69,us-gaap_IntangibleAssetsNetExcludingGoodwill,"Intangible assets, net",IntangibleAssets,38000000.0,12000000.0,3,False,False,False,,,,,debit,1.0,1.0,us-gaap_AssetsNoncurrent,us-gaap_AssetsNoncurrentAbstract
70,us-gaap_CryptoAssetFairValue,Intangible assets at fair value,,78000000.0,49000000.0,3,False,False,False,,,,,,1.0,1.0,us-gaap_AssetsNoncurrent,us-gaap_AssetsNoncurrentAbstract
71,us-gaap_CryptoAssetFairValue,Bitcoin,,65000000.0,39000000.0,4,False,True,False,srt:CryptoAssetAxis,meli_BitcoinMember,Bitcoin,srt:CryptoAssetAxis: Bitcoin,,1.0,1.0,us-gaap_AssetsNoncurrent,us-gaap_AssetsNoncurrentAbstract
72,us-gaap_CryptoAssetFairValue,Ether,,13000000.0,10000000.0,4,False,True,False,srt:CryptoAssetAxis,meli_EtherMember,Ether,srt:CryptoAssetAxis: Ether,,1.0,1.0,us-gaap_AssetsNoncurrent,us-gaap_AssetsNoncurrentAbstract
73,us-gaap_DeferredIncomeTaxAssetsNet,Deferred tax assets,DeferredTaxNoncurrentAssets,1376000000.0,802000000.0,3,False,False,False,,,,,,1.0,1.0,us-gaap_AssetsNoncurrent,us-gaap_AssetsNoncurrentAbstract
74,us-gaap_OtherAssetsNoncurrent,Other assets,OtherNonOperatingNonCurrentAssets,425000000.0,182000000.0,3,False,False,False,,,,,debit,1.0,1.0,us-gaap_AssetsNoncurrent,us-gaap_AssetsNoncurrentAbstract
75,us-gaap_AssetsNoncurrent,Total non-current assets,NonCurrentAssetsTotal,7896000000.0,5054000000.0,4,False,False,False,,,,,debit,1.0,1.0,us-gaap_Assets,us-gaap_AssetsNoncurrentAbstract
76,us-gaap_AssetsNoncurrent,Trust Created In Brazil,,206000000.0,114000000.0,4,False,True,True,dei:LegalEntityAxis,meli_TrustCreatedInBrazilMember,Trust Created In Brazil,dei:LegalEntityAxis: Trust Created In Brazil,debit,1.0,1.0,us-gaap_Assets,us-gaap_AssetsNoncurrentAbstract
77,us-gaap_Assets,Total assets,Assets,36691000000.0,25196000000.0,2,False,False,False,,,,,debit,1.0,1.0,,us-gaap_AssetsAbstract
78,us-gaap_Assets,Trust Created In Brazil,,4423000000.0,2760000000.0,3,False,True,True,dei:LegalEntityAxis,meli_TrustCreatedInBrazilMember,Trust Created In Brazil,dei:LegalEntityAxis: Trust Created In Brazil,debit,1.0,1.0,,us-gaap_AssetsAbstract
79,us-gaap_LiabilitiesAndStockholdersEquityAbstract,Liabilities,,,,1,True,False,False,,,,,,,,,us-gaap_StatementOfFinancialPositionAbstract
80,us-gaap_LiabilitiesCurrentAbstract,Current liabilities:,,,,2,True,False,False,,,,,,,,,us-gaap_LiabilitiesAndStockholdersEquityAbstract
81,us-gaap_AccountsPayableAndAccruedLiabilitiesCurrent,Accounts payable and accrued expenses,TradePayables,4053000000.0,3196000000.0,3,False,False,False,,,,,,1.0,1.0,us-gaap_LiabilitiesCurrent,us-gaap_LiabilitiesCurrentAbstract
82,us-gaap_AccountsPayableAndAccruedLiabilitiesCurrent,Trust Created In Brazil,,0.0,1000000.0,4,False,True,True,dei:LegalEntityAxis,meli_TrustCreatedInBrazilMember,Trust Created In Brazil,dei:LegalEntityAxis: Trust Created In Brazil,,1.0,1.0,us-gaap_LiabilitiesCurrent,us-gaap_LiabilitiesCurrentAbstract
83,srt_PayablesToCustomers,Funds payable to customers,,10567000000.0,6954000000.0,3,False,False,False,,,,,,1.0,1.0,us-gaap_LiabilitiesCurrent,us-gaap_LiabilitiesCurrentAbstract
84,meli_AmountsPayableDueToCreditAndDebitCardTransactionsCurrent,Amounts payable due to credit and debit card transactions,,2943000000.0,1923000000.0,3,False,False,False,,,,,credit,1.0,1.0,us-gaap_LiabilitiesCurrent,us-gaap_LiabilitiesCurrentAbstract
85,us-gaap_EmployeeRelatedLiabilitiesCurrent,Salaries and social security payable,AccruedCompensation,840000000.0,727000000.0,3,False,False,False,,,,,,1.0,1.0,us-gaap_LiabilitiesCurrent,us-gaap_LiabilitiesCurrentAbstract
86,us-gaap_TaxesPayableCurrent,Taxes payable,AccruedIncomeTaxes,888000000.0,525000000.0,3,False,False,False,,,,,,1.0,1.0,us-gaap_LiabilitiesCurrent,us-gaap_LiabilitiesCurrentAbstract
87,us-gaap_LoansPayableCurrent,Loans payable and other financial liabilities,ShortTermDebt,4431000000.0,2828000000.0,3,False,False,False,,,,,,1.0,1.0,us-gaap_LiabilitiesCurrent,us-gaap_LiabilitiesCurrentAbstract
